"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","201","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","152","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Fri Jul 24 08:35:36 UTC 2026","Fri Jul 24 08:35:37 UTC 2026","145","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","104","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Fri Jul 24 08:35:36 UTC 2026","Fri Jul 24 08:35:38 UTC 2026","1538","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","225","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","109","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Fri Jul 24 08:36:00 UTC 2026","Fri Jul 24 08:36:00 UTC 2026","171","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","217","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Fri Jul 24 08:36:01 UTC 2026","Fri Jul 24 08:36:01 UTC 2026","104","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
