"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 11:30:21 UTC 2026","Thu Sep 24 11:30:21 UTC 2026","128","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Thu Sep 24 11:30:44 UTC 2026","Thu Sep 24 11:30:44 UTC 2026","92","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Thu Sep 24 11:30:20 UTC 2026","Thu Sep 24 11:30:20 UTC 2026","172","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Thu Sep 24 11:30:40 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","2132","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","196","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Thu Sep 24 11:30:19 UTC 2026","Thu Sep 24 11:30:21 UTC 2026","1867","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:44 UTC 2026","111","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:42 UTC 2026","135","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Thu Sep 24 11:30:42 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","199","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu Sep 24 11:30:43 UTC 2026","Thu Sep 24 11:30:43 UTC 2026","93","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
