"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 09:49:06 UTC 2026","Wed May 20 09:49:06 UTC 2026","172","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"failed","Wed May 20 09:49:39 UTC 2026","Wed May 20 09:49:39 UTC 2026","0","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","","LoginTest",""
"passed","Wed May 20 09:49:49 UTC 2026","Wed May 20 09:49:58 UTC 2026","8684","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Wed May 20 09:49:03 UTC 2026","Wed May 20 09:49:06 UTC 2026","2671","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Wed May 20 09:49:59 UTC 2026","Wed May 20 09:49:59 UTC 2026","97","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Wed May 20 09:49:49 UTC 2026","Wed May 20 09:49:49 UTC 2026","87","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"failed","Wed May 20 09:49:32 UTC 2026","Wed May 20 09:49:39 UTC 2026","7695","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Wed May 20 09:49:06 UTC 2026","Wed May 20 09:49:07 UTC 2026","627","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Wed May 20 09:49:07 UTC 2026","Wed May 20 09:49:07 UTC 2026","390","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Wed May 20 09:49:58 UTC 2026","Wed May 20 09:49:58 UTC 2026","421","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
