"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 06:54:18 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","1402","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","128","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Tue Aug 18 06:53:52 UTC 2026","Tue Aug 18 06:53:52 UTC 2026","127","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","111","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","113","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","332","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Tue Aug 18 06:53:50 UTC 2026","Tue Aug 18 06:53:52 UTC 2026","1923","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","251","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","135","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Tue Aug 18 06:53:51 UTC 2026","Tue Aug 18 06:53:51 UTC 2026","225","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","221","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","131","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Tue Aug 18 06:53:52 UTC 2026","Tue Aug 18 06:53:52 UTC 2026","506","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","228","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","244","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","172","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","110","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","215","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:22 UTC 2026","100","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","116","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","107","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Tue Aug 18 06:53:51 UTC 2026","Tue Aug 18 06:53:52 UTC 2026","788","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","248","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","129","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Tue Aug 18 06:53:51 UTC 2026","Tue Aug 18 06:53:51 UTC 2026","167","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","132","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Tue Aug 18 06:54:21 UTC 2026","Tue Aug 18 06:54:21 UTC 2026","106","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Tue Aug 18 06:53:48 UTC 2026","Tue Aug 18 06:53:51 UTC 2026","2640","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Tue Aug 18 06:54:20 UTC 2026","Tue Aug 18 06:54:20 UTC 2026","167","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Tue Aug 18 06:53:51 UTC 2026","Tue Aug 18 06:53:51 UTC 2026","168","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
