"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 11:01:53 UTC 2026","Fri Sep 04 11:01:53 UTC 2026","92","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Fri Sep 04 11:01:23 UTC 2026","Fri Sep 04 11:01:23 UTC 2026","202","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Fri Sep 04 11:01:52 UTC 2026","Fri Sep 04 11:01:52 UTC 2026","145","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Fri Sep 04 11:01:51 UTC 2026","Fri Sep 04 11:01:52 UTC 2026","145","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Fri Sep 04 11:01:24 UTC 2026","Fri Sep 04 11:01:24 UTC 2026","165","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Fri Sep 04 11:01:23 UTC 2026","Fri Sep 04 11:01:23 UTC 2026","163","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Fri Sep 04 11:01:23 UTC 2026","Fri Sep 04 11:01:23 UTC 2026","169","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Fri Sep 04 11:01:49 UTC 2026","Fri Sep 04 11:01:51 UTC 2026","2085","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Fri Sep 04 11:01:53 UTC 2026","Fri Sep 04 11:01:53 UTC 2026","286","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Fri Sep 04 11:01:52 UTC 2026","Fri Sep 04 11:01:52 UTC 2026","114","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Fri Sep 04 11:01:53 UTC 2026","Fri Sep 04 11:01:53 UTC 2026","81","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
