"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 09:56:40 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","207","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Tue Jun 23 09:56:13 UTC 2026","Tue Jun 23 09:56:13 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Tue Jun 23 09:56:11 UTC 2026","Tue Jun 23 09:56:11 UTC 2026","161","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:43 UTC 2026","107","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","627","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","163","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","124","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Tue Jun 23 09:56:38 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","2158","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Tue Jun 23 09:56:12 UTC 2026","Tue Jun 23 09:56:13 UTC 2026","438","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","141","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","323","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Tue Jun 23 09:56:11 UTC 2026","Tue Jun 23 09:56:12 UTC 2026","161","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Tue Jun 23 09:56:11 UTC 2026","Tue Jun 23 09:56:13 UTC 2026","1605","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","163","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","108","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","280","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Tue Jun 23 09:56:12 UTC 2026","Tue Jun 23 09:56:12 UTC 2026","584","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Tue Jun 23 09:56:11 UTC 2026","Tue Jun 23 09:56:12 UTC 2026","181","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","166","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Tue Jun 23 09:56:43 UTC 2026","Tue Jun 23 09:56:43 UTC 2026","113","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Tue Jun 23 09:56:42 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","246","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:41 UTC 2026","150","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Tue Jun 23 09:56:41 UTC 2026","Tue Jun 23 09:56:42 UTC 2026","318","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
