"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","123","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","322","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Wed Jul 08 08:38:34 UTC 2026","Wed Jul 08 08:38:35 UTC 2026","768","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","271","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Wed Jul 08 08:38:34 UTC 2026","Wed Jul 08 08:38:34 UTC 2026","518","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","232","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","185","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","232","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","86","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Wed Jul 08 08:38:34 UTC 2026","Wed Jul 08 08:38:34 UTC 2026","146","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","154","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","461","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","229","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Wed Jul 08 08:38:34 UTC 2026","Wed Jul 08 08:38:35 UTC 2026","372","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","265","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","142","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","128","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Wed Jul 08 08:38:57 UTC 2026","Wed Jul 08 08:38:57 UTC 2026","125","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Wed Jul 08 08:38:35 UTC 2026","Wed Jul 08 08:38:35 UTC 2026","120","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","121","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Wed Jul 08 08:38:32 UTC 2026","Wed Jul 08 08:38:34 UTC 2026","2230","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Wed Jul 08 08:38:56 UTC 2026","Wed Jul 08 08:38:56 UTC 2026","138","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
