"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","91","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","112","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","251","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","75","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","208","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Tue Jun 30 09:53:20 UTC 2026","Tue Jun 30 09:53:20 UTC 2026","426","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:20 UTC 2026","1602","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Tue Jun 30 09:53:41 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","2080","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","105","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","527","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","134","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","80","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","213","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","154","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","95","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","177","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:20 UTC 2026","588","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:20 UTC 2026","790","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","282","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","332","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Tue Jun 30 09:53:17 UTC 2026","Tue Jun 30 09:53:19 UTC 2026","2083","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Tue Jun 30 09:53:42 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","165","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","210","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:19 UTC 2026","192","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Tue Jun 30 09:53:20 UTC 2026","Tue Jun 30 09:53:20 UTC 2026","111","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:19 UTC 2026","153","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","100","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Tue Jun 30 09:53:44 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","266","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:44 UTC 2026","118","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","172","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","277","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","149","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Tue Jun 30 09:53:19 UTC 2026","Tue Jun 30 09:53:19 UTC 2026","157","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Tue Jun 30 09:53:43 UTC 2026","Tue Jun 30 09:53:43 UTC 2026","109","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
