"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","468","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Mon Sep 21 12:33:04 UTC 2026","Mon Sep 21 12:33:04 UTC 2026","162","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","140","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","127","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Mon Sep 21 12:33:35 UTC 2026","Mon Sep 21 12:33:35 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","435","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","176","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","494","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","285","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","139","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","177","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Mon Sep 21 12:33:05 UTC 2026","Mon Sep 21 12:33:05 UTC 2026","186","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:35 UTC 2026","259","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","128","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:35 UTC 2026","253","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Mon Sep 21 12:33:04 UTC 2026","Mon Sep 21 12:33:05 UTC 2026","622","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","136","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Mon Sep 21 12:33:01 UTC 2026","Mon Sep 21 12:33:04 UTC 2026","2449","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","164","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Mon Sep 21 12:33:35 UTC 2026","Mon Sep 21 12:33:35 UTC 2026","97","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Mon Sep 21 12:33:35 UTC 2026","Mon Sep 21 12:33:35 UTC 2026","104","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","157","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Mon Sep 21 12:33:04 UTC 2026","Mon Sep 21 12:33:04 UTC 2026","169","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","125","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","283","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Mon Sep 21 12:33:34 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","133","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Mon Sep 21 12:33:33 UTC 2026","Mon Sep 21 12:33:34 UTC 2026","537","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Mon Sep 21 12:33:04 UTC 2026","Mon Sep 21 12:33:04 UTC 2026","193","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Mon Sep 21 12:33:31 UTC 2026","Mon Sep 21 12:33:33 UTC 2026","2053","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
