"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","138","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Mon Sep 07 12:11:14 UTC 2026","Mon Sep 07 12:11:14 UTC 2026","85","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","100","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","112","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","108","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","527","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","146","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Mon Sep 07 12:10:42 UTC 2026","Mon Sep 07 12:10:44 UTC 2026","2039","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Mon Sep 07 12:10:44 UTC 2026","Mon Sep 07 12:10:44 UTC 2026","644","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Mon Sep 07 12:11:13 UTC 2026","Mon Sep 07 12:11:13 UTC 2026","328","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
