"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 08:38:03 UTC 2026","Wed Jul 22 08:38:03 UTC 2026","476","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Wed Jul 22 08:38:35 UTC 2026","Wed Jul 22 08:38:35 UTC 2026","113","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Wed Jul 22 08:38:35 UTC 2026","Wed Jul 22 08:38:35 UTC 2026","129","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Wed Jul 22 08:38:34 UTC 2026","Wed Jul 22 08:38:34 UTC 2026","134","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Wed Jul 22 08:38:35 UTC 2026","Wed Jul 22 08:38:35 UTC 2026","132","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Wed Jul 22 08:38:02 UTC 2026","Wed Jul 22 08:38:03 UTC 2026","691","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Wed Jul 22 08:38:35 UTC 2026","Wed Jul 22 08:38:35 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Wed Jul 22 08:38:34 UTC 2026","Wed Jul 22 08:38:34 UTC 2026","171","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Wed Jul 22 08:38:02 UTC 2026","Wed Jul 22 08:38:02 UTC 2026","216","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Wed Jul 22 08:38:36 UTC 2026","Wed Jul 22 08:38:36 UTC 2026","108","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
