"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:38:36 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","672","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Thu Jul 30 08:38:35 UTC 2026","Thu Jul 30 08:38:35 UTC 2026","204","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Thu Jul 30 08:39:06 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","145","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinhoSemToken","Criar carrinho sem token deve retornar 401",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","108","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","340","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","141","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Thu Jul 30 08:39:06 UTC 2026","Thu Jul 30 08:39:06 UTC 2026","215","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Thu Jul 30 08:38:35 UTC 2026","Thu Jul 30 08:38:35 UTC 2026","203","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","117","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Thu Jul 30 08:39:08 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","89","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Thu Jul 30 08:38:34 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","1856","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Thu Jul 30 08:38:35 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","686","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Thu Jul 30 08:38:36 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","134","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Thu Jul 30 08:39:08 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","225","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
"passed","Thu Jul 30 08:39:04 UTC 2026","Thu Jul 30 08:39:06 UTC 2026","2300","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","123","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","114","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","269","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu Jul 30 08:39:08 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","106","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","254","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","116","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço negativo deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","136","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Thu Jul 30 08:38:35 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","248","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","117","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Thu Jul 30 08:39:06 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","170","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","245","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","130","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Thu Jul 30 08:38:33 UTC 2026","Thu Jul 30 08:38:35 UTC 2026","2734","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Thu Jul 30 08:39:08 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","235","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Thu Jul 30 08:39:08 UTC 2026","Thu Jul 30 08:39:08 UTC 2026","105","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu Jul 30 08:38:36 UTC 2026","Thu Jul 30 08:38:36 UTC 2026","652","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","129","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","134","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","501","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Thu Jul 30 08:39:07 UTC 2026","Thu Jul 30 08:39:07 UTC 2026","260","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
