"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 10:03:04 UTC 2026","Wed Jul 01 10:03:04 UTC 2026","159","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Wed Jul 01 10:02:11 UTC 2026","Wed Jul 01 10:02:14 UTC 2026","2401","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Wed Jul 01 10:02:15 UTC 2026","Wed Jul 01 10:02:15 UTC 2026","393","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","criarCarrinho","Criar carrinho com produto válido deve retornar 201","POST /carrinhos com produto e token válidos deve criar o carrinho e retornar status 201"
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:14 UTC 2026","164","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComCredenciaisValidas","Login com credenciais válidas deve retornar token","POST /login com email e senha corretos deve retornar status 200 e o token Bearer"
"passed","Wed Jul 01 10:02:56 UTC 2026","Wed Jul 01 10:03:04 UTC 2026","8202","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:14 UTC 2026","149","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"failed","Wed Jul 01 10:02:45 UTC 2026","Wed Jul 01 10:02:45 UTC 2026","0","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","","ProdutosTest",""
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:15 UTC 2026","983","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:15 UTC 2026","1419","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Wed Jul 01 10:03:04 UTC 2026","Wed Jul 01 10:03:05 UTC 2026","266","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"failed","Wed Jul 01 10:02:45 UTC 2026","Wed Jul 01 10:02:45 UTC 2026","0","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","","LoginTest",""
"passed","Wed Jul 01 10:02:56 UTC 2026","Wed Jul 01 10:02:56 UTC 2026","132","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
"failed","Wed Jul 01 10:02:40 UTC 2026","Wed Jul 01 10:02:45 UTC 2026","4907","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Wed Jul 01 10:03:04 UTC 2026","Wed Jul 01 10:03:04 UTC 2026","290","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Wed Jul 01 10:03:05 UTC 2026","Wed Jul 01 10:03:05 UTC 2026","100","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"failed","Wed Jul 01 10:02:45 UTC 2026","Wed Jul 01 10:02:45 UTC 2026","0","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","","CarrinhosTest",""
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:15 UTC 2026","461","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompra","Concluir compra deve retornar 200 e excluir o carrinho","DELETE /carrinhos/concluir-compra deve finalizar a compra e retornar status 200"
"passed","Wed Jul 01 10:03:05 UTC 2026","Wed Jul 01 10:03:05 UTC 2026","122","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Wed Jul 01 10:02:15 UTC 2026","Wed Jul 01 10:02:15 UTC 2026","133","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","listarProdutos","Listar produtos deve retornar 200 e headers corretos",""
"passed","Wed Jul 01 10:02:45 UTC 2026","Wed Jul 01 10:02:55 UTC 2026","10120","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Wed Jul 01 10:03:05 UTC 2026","Wed Jul 01 10:03:05 UTC 2026","113","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Wed Jul 01 10:02:55 UTC 2026","Wed Jul 01 10:02:56 UTC 2026","520","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Wed Jul 01 10:02:14 UTC 2026","Wed Jul 01 10:02:14 UTC 2026","146","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Wed Jul 01 10:03:05 UTC 2026","Wed Jul 01 10:03:05 UTC 2026","256","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","atualizarUsuario","Atualizar usuário existente deve retornar 200",""
