"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","228","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailDuplicado","Cadastrar usuário com email duplicado deve retornar 400",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","105","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com descrição ausente deve retornar 400",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","109","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com password ausente deve retornar 400",""
"passed","Thu Aug 27 17:32:21 UTC 2026","Thu Aug 27 17:32:21 UTC 2026","156","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioAdmin","Cadastrar usuário administrador deve retornar 201 e contrato válido",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","235","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","atualizarProduto","Atualizar produto existente deve retornar 200",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","117","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginSemCredenciais","Login sem credenciais deve retornar 400","POST /login com body vazio deve retornar status 400 com mensagens de validação"
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","114","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComEmailInexistente","Login com email inexistente deve retornar 401","POST /login com email não cadastrado deve retornar status 401"
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:49 UTC 2026","94","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem domínio) deve retornar 400",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","114","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com administrador ausente deve retornar 400",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","114","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com email ausente deve retornar 400",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","118","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoSemToken","Cadastrar produto sem token deve retornar 401",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","250","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuario","Excluir usuário existente deve retornar 200",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","242","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","excluirProduto","Excluir produto existente deve retornar 200",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","321","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","concluirCompraSemCarrinho","Concluir compra sem carrinho ativo deve retornar 200",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","131","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioIdInexistente","Buscar usuário com ID inexistente deve retornar 400",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","172","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com nome ausente deve retornar 400",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","130","","br.com.serverest.tests.LoginTest","","br.com.serverest.tests.LoginTest","loginComSenhaIncorreta","Login com senha incorreta deve retornar 401","POST /login com senha errada deve retornar status 401"
"passed","Thu Aug 27 17:32:45 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","1609","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","excluirUsuarioInexistente","Excluir usuário inexistente deve retornar 200 sem registro",""
"passed","Thu Aug 27 17:32:49 UTC 2026","Thu Aug 27 17:32:49 UTC 2026","117","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (espaço) deve retornar 400",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","236","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoNomeDuplicado","Cadastrar produto com nome duplicado deve retornar 400",""
"passed","Thu Aug 27 17:32:19 UTC 2026","Thu Aug 27 17:32:22 UTC 2026","2170","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProduto","Cadastrar produto com token admin deve retornar 201 e contrato válido","POST /produtos valida schema, dados e tempo de resposta"
"passed","Thu Aug 27 17:32:20 UTC 2026","Thu Aug 27 17:32:20 UTC 2026","272","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","listarCarrinhos","Listar carrinhos deve retornar status 200",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:47 UTC 2026","123","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com preço zero deve retornar 400",""
"passed","Thu Aug 27 17:32:21 UTC 2026","Thu Aug 27 17:32:21 UTC 2026","360","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","buscarUsuarioPorId","Buscar usuário por ID deve retornar 200, schema e dados corretos",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","126","","br.com.serverest.tests.ProdutosTest","","br.com.serverest.tests.ProdutosTest","cadastrarProdutoComDadosInvalidos","cadastrarProdutoComDadosInvalidos(String, String, Integer, String, Integer) Criar produto com quantidade negativa deve retornar 400",""
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","491","","br.com.serverest.tests.CarrinhosTest","","br.com.serverest.tests.CarrinhosTest","cancelarCompra","Cancelar compra deve retornar 200 e restaurar estoque",""
"passed","Thu Aug 27 17:32:48 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","96","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioEmailInvalido","cadastrarUsuarioEmailInvalido(String, String) Email inválido (sem @) deve retornar 400",""
"passed","Thu Aug 27 17:32:18 UTC 2026","Thu Aug 27 17:32:21 UTC 2026","3238","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","listarUsuarios","Listar usuários deve retornar 200, contrato e headers corretos","GET /usuarios valida status, JSON Schema e Content-Type"
"passed","Thu Aug 27 17:32:47 UTC 2026","Thu Aug 27 17:32:48 UTC 2026","132","","br.com.serverest.tests.UsuariosTest","","br.com.serverest.tests.UsuariosTest","cadastrarUsuarioComCampoAusente","cadastrarUsuarioComCampoAusente(String, String, String, String, String) Cadastrar com nome ausente deve retornar 400",""
